name,char_type,money,max_health,radius,speed,damage,multi,aspeed,max_energy,sp,magnet,dash,highscore,skill_stamina,skill_damage,skill_lifesteal,skill_range,skill_knockback,skill_multi,skill_crit,skill_health,skill_armor,skill_regen,skill_thorns,skill_magnet,skill_greed,skill_speed,skill_dash,skill_dash_cd
yes,wizard,10347,880.0,250,18.5,71.0,4,25,310.0,9933,300,1,5,15,10,5,10,8,3,10,10,10,5,0,10,5,10,1,5
naw,wizard,37016,80.0,200.0,5.8999999999999995,700.0,1,25,10.0,99999990,60,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5
nay,wizard,31,80,200,5,1.0,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eys,wizard,10,80.0,200.0,5.0,1.0,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ttttttt,wizard,46,80,200,5,1.0,1,25,10.0,0,75,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kaspars,none,0,100,100,1.3,1.0,1,25,10.0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yes,none,0,100,100,1.3,1.0,1,25,10.0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yes,shadow,22,240.0,150.0,8.0,1.0,1,25,25.0,0,300,0,2,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0
esadfafvs,wizard,42,80,200,5,1.0,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eys,shadow,81,60,150,8,1.0,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giemensarsts,shadow,9999999,80.0,250.0,9,7.0,4,25,10.0,1,180,1,12,0,7,1,2,2,3,0,1,2,0,1,5,1,1,1,3
yes,dwarf,18,150,120,3,1.5,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dasnojkda,wizard,16,80,200,5,1.0,1,25,10.0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dsadasdasdadasdasdasdasd,none,0,100,100,1.3,1.0,1,25,10.0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jekabs ir mazins gejs ku,shadow,65,60.0,150.0,8.0,1.0,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huhu,shadow,34,60,150,8,1.0,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kripotker,wizard,47,80,200,5,1.0,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doada,wizard,20,80,200,5,1.0,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dada,wizard,11,80,200,5,1.0,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sdad,wizard,49,80,200,5,1.0,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asdasda,dwarf,11,150,120,3,2,1,25,10.0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
